overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
89,90,LDM,5'6,159,68.0,65.0,54.0,86.0,56.0,79.0,49.0,49.0,81.0,80.0,82.0,78.0,82.0,93.0,92.0,71.0,77.0,96.0,76.0,69.0,90.0,92.0,71.0,79.0,54.0,85.0,90.0,91.0,85.0,15.0,12.0,10.0,7.0,10.0,4495.0
89,89,CDM,6'2,168,62.0,67.0,68.0,89.0,44.0,80.0,66.0,68.0,82.0,88.0,50.0,52.0,66.0,87.0,52.0,61.0,66.0,86.0,77.0,54.0,85.0,87.0,77.0,87.0,60.0,90.0,90.0,86.0,80.0,5.0,8.0,13.0,9.0,13.0,4494.5
88,90,CDM,6'1,185,52.0,59.0,76.0,85.0,53.0,69.0,59.0,74.0,82.0,78.0,59.0,65.0,62.0,84.0,66.0,86.0,88.0,87.0,89.0,79.0,87.0,87.0,69.0,77.0,66.0,84.0,88.0,90.0,87.0,13.0,14.0,16.0,12.0,12.0,4445.0
87,91,RDM,6'4,185,80.0,73.0,73.0,86.0,85.0,87.0,84.0,82.0,90.0,90.0,71.0,79.0,74.0,81.0,64.0,90.0,83.0,88.0,89.0,81.0,78.0,66.0,81.0,87.0,81.0,87.0,66.0,70.0,68.0,5.0,6.0,2.0,4.0,3.0,4395.5
86,86,CDM,5'10,159,80.0,60.0,60.0,89.0,72.0,86.0,86.0,92.0,85.0,89.0,66.0,66.0,77.0,84.0,79.0,78.0,61.0,78.0,66.0,82.0,70.0,78.0,70.0,88.0,79.0,86.0,75.0,74.0,70.0,7.0,7.0,13.0,7.0,8.0,4343.0
86,86,CDM,5'10,148,68.0,69.0,63.0,85.0,74.0,77.0,70.0,72.0,81.0,82.0,68.0,67.0,72.0,86.0,78.0,83.0,76.0,79.0,76.0,78.0,87.0,88.0,70.0,75.0,61.0,79.0,85.0,85.0,80.0,12.0,11.0,5.0,13.0,7.0,4343.0
85,85,LDM,6'0,157,64.0,81.0,85.0,84.0,75.0,82.0,66.0,72.0,80.0,84.0,73.0,73.0,69.0,84.0,66.0,83.0,90.0,92.0,81.0,80.0,81.0,81.0,84.0,78.0,71.0,80.0,75.0,81.0,73.0,16.0,16.0,11.0,6.0,8.0,4292.5
84,88,CDM,6'2,172,79.0,66.0,75.0,83.0,47.0,76.0,71.0,53.0,78.0,82.0,69.0,72.0,69.0,83.0,67.0,78.0,75.0,92.0,79.0,65.0,85.0,84.0,70.0,75.0,91.0,84.0,83.0,86.0,84.0,13.0,12.0,6.0,8.0,8.0,4244.0
84,89,LDM,6'0,165,72.0,33.0,80.0,81.0,31.0,59.0,49.0,32.0,78.0,76.0,73.0,76.0,69.0,81.0,68.0,53.0,86.0,75.0,74.0,35.0,80.0,84.0,46.0,51.0,31.0,79.0,85.0,87.0,87.0,6.0,6.0,12.0,10.0,13.0,4244.5
84,86,CDM,6'2,183,68.0,52.0,73.0,84.0,50.0,80.0,79.0,50.0,86.0,79.0,49.0,53.0,51.0,75.0,51.0,59.0,69.0,84.0,90.0,55.0,75.0,84.0,64.0,83.0,60.0,89.0,84.0,85.0,68.0,6.0,6.0,5.0,14.0,14.0,4243.0
84,84,CDM,6'4,187,71.0,64.0,74.0,84.0,73.0,80.0,72.0,67.0,83.0,79.0,52.0,59.0,44.0,83.0,50.0,83.0,67.0,84.0,85.0,75.0,80.0,86.0,69.0,73.0,64.0,84.0,83.0,84.0,75.0,7.0,15.0,12.0,14.0,9.0,4242.0
84,84,RDM,5'10,165,68.0,72.0,51.0,86.0,58.0,78.0,76.0,68.0,82.0,83.0,66.0,57.0,71.0,84.0,75.0,69.0,63.0,77.0,68.0,76.0,76.0,87.0,79.0,86.0,50.0,79.0,69.0,83.0,80.0,15.0,7.0,11.0,14.0,12.0,4242.0
84,84,CDM,5'9,157,80.0,66.0,49.0,88.0,65.0,84.0,83.0,81.0,87.0,86.0,68.0,64.0,79.0,77.0,83.0,74.0,57.0,74.0,67.0,78.0,73.0,76.0,75.0,88.0,78.0,80.0,75.0,69.0,64.0,13.0,8.0,7.0,7.0,10.0,4242.0
83,86,CDM,6'2,183,50.0,61.0,78.0,82.0,55.0,76.0,48.0,53.0,79.0,78.0,63.0,68.0,58.0,76.0,60.0,76.0,67.0,83.0,89.0,65.0,85.0,84.0,69.0,73.0,52.0,84.0,83.0,84.0,75.0,9.0,7.0,13.0,14.0,15.0,4193.0
83,83,RDM,5'9,146,60.0,50.0,69.0,80.0,32.0,75.0,33.0,61.0,72.0,79.0,76.0,72.0,80.0,81.0,80.0,80.0,87.0,89.0,70.0,66.0,84.0,87.0,67.0,67.0,54.0,80.0,84.0,89.0,84.0,8.0,6.0,8.0,12.0,13.0,4191.5
83,83,CDM,6'1,176,74.0,68.0,68.0,87.0,63.0,75.0,75.0,70.0,84.0,84.0,65.0,66.0,65.0,83.0,68.0,81.0,53.0,79.0,81.0,70.0,86.0,83.0,78.0,79.0,77.0,85.0,75.0,84.0,75.0,7.0,12.0,11.0,6.0,7.0,4191.5
83,83,CDM,6'4,190,60.0,43.0,87.0,77.0,58.0,60.0,46.0,45.0,74.0,74.0,49.0,53.0,53.0,83.0,48.0,76.0,85.0,74.0,84.0,62.0,90.0,87.0,51.0,75.0,52.0,80.0,85.0,86.0,86.0,5.0,12.0,9.0,11.0,8.0,4191.5
83,83,LDM,5'10,172,63.0,62.0,72.0,82.0,59.0,77.0,74.0,47.0,81.0,78.0,67.0,67.0,78.0,82.0,80.0,77.0,82.0,80.0,67.0,66.0,80.0,87.0,66.0,81.0,61.0,86.0,82.0,82.0,78.0,10.0,8.0,8.0,5.0,6.0,4191.5
83,83,RDM,6'0,183,57.0,50.0,81.0,81.0,74.0,64.0,62.0,71.0,80.0,77.0,63.0,67.0,64.0,80.0,72.0,81.0,77.0,74.0,81.0,72.0,84.0,87.0,55.0,71.0,75.0,87.0,90.0,82.0,80.0,10.0,7.0,13.0,10.0,9.0,4191.5
82,88,CDM,6'1,170,58.0,63.0,68.0,85.0,53.0,78.0,62.0,58.0,79.0,81.0,73.0,76.0,72.0,77.0,53.0,79.0,84.0,87.0,81.0,75.0,76.0,79.0,60.0,73.0,46.0,75.0,80.0,83.0,80.0,11.0,13.0,9.0,9.0,7.0,4144.0
82,82,CDM,6'5,165,59.0,64.0,79.0,79.0,55.0,72.0,73.0,42.0,77.0,81.0,44.0,55.0,36.0,81.0,31.0,79.0,75.0,86.0,92.0,66.0,87.0,84.0,70.0,77.0,57.0,85.0,81.0,80.0,76.0,7.0,16.0,16.0,16.0,13.0,4141.0
82,82,RDM,6'0,165,70.0,70.0,75.0,80.0,76.0,75.0,67.0,55.0,83.0,79.0,68.0,69.0,67.0,82.0,71.0,87.0,77.0,88.0,77.0,86.0,80.0,80.0,82.0,78.0,45.0,78.0,78.0,80.0,82.0,13.0,9.0,6.0,7.0,9.0,4141.0
82,82,CDM,6'0,176,50.0,49.0,73.0,78.0,53.0,68.0,43.0,57.0,74.0,72.0,52.0,55.0,57.0,78.0,58.0,73.0,73.0,90.0,78.0,62.0,91.0,85.0,50.0,63.0,56.0,75.0,82.0,84.0,77.0,14.0,12.0,13.0,11.0,14.0,4141.0
82,82,CDM,5'10,139,74.0,50.0,54.0,86.0,78.0,80.0,71.0,76.0,82.0,84.0,65.0,65.0,76.0,80.0,78.0,77.0,62.0,75.0,65.0,75.0,83.0,82.0,50.0,80.0,72.0,80.0,80.0,78.0,74.0,14.0,12.0,7.0,12.0,7.0,4141.0
81,89,LDM,5'11,154,75.0,52.0,64.0,87.0,64.0,86.0,74.0,61.0,82.0,88.0,74.0,76.0,84.0,83.0,78.0,68.0,76.0,74.0,69.0,55.0,62.0,78.0,63.0,85.0,45.0,86.0,69.0,73.0,70.0,7.0,13.0,10.0,10.0,9.0,4094.5
81,82,LDM,5'7,161,72.0,69.0,60.0,86.0,47.0,78.0,81.0,81.0,84.0,84.0,75.0,70.0,82.0,75.0,88.0,78.0,69.0,75.0,63.0,76.0,73.0,74.0,73.0,83.0,67.0,83.0,69.0,73.0,65.0,14.0,13.0,9.0,10.0,12.0,4091.0
